Time,from_ingress_queue_size,to_ingress_queue_size
50670,110000,0
51409,100000,0
51414.2,110000,0
52154.1,100000,0
52160.1,110000,0
52899.1,100000,0
52904.3,110000,0
53644.2,100000,0
53645.3,110000,0
54389.2,100000,0
54392.3,110000,0
55134.3,100000,0
55138.4,110000,0
55140.4,120000,0
55879.4,110000,0
55884.4,120000,0
55885.4,130000,0
56624.4,120000,0
56630.6,130000,0
57369.5,120000,0
57377.5,130000,0
58114.5,120000,0
58119.7,130000,0
58859.6,120000,0
58864.7,130000,0
59604.6,120000,0
59610.7,130000,0
60349.7,120000,0
60354.9,130000,0
61094.8,120000,0
61099.8,130000,0
61100.8,140000,0
61839.8,130000,0
61845,140000,0
62584.9,130000,0
62586,140000,0
63329.9,130000,0
63333,140000,0
64075,130000,0
64085.1,140000,0
64820.1,130000,0
64828.2,140000,0
64830.2,150000,0
65565.1,140000,0
65570.3,150000,0
66310.2,140000,0
66316.2,150000,0
66321.2,160000,0
67055.2,150000,0
67061.3,160000,0
67800.3,150000,0
67805.4,160000,0
67808.4,170000,0
68545.3,160000,0
68550.5,170000,0
69290.4,160000,0
69295.5,170000,0
70035.5,160000,0
70040.5,170000,0
70041.5,180000,0
70780.5,170000,0
70785.7,180000,0
71525.6,170000,0
71530.7,180000,0
72270.6,170000,0
72275.7,180000,0
72276.7,190000,0
73015.7,180000,0
73020.8,190000,0
73760.7,180000,0
73761.8,190000,0
74505.8,180000,0
74508.9,190000,0
75250.9,180000,0
75260.9,190000,0
75995.9,180000,0
76005.1,190000,0
76741,180000,0
76742.1,190000,0
77486,180000,0
77491.1,190000,0
78231.1,180000,0
78976.2,170000,0
78982.2,180000,0
79721.2,170000,0
79727.4,180000,0
80466.3,170000,0
80472.4,180000,0
81211.3,170000,0
81219.4,180000,0
81956.4,170000,0
81961.5,180000,0
81963.5,190000,0
82701.4,180000,0
82706.6,190000,0
83446.5,180000,0
83451.7,190000,0
84191.6,180000,0
84196.6,190000,0
84197.6,200000,0
84936.6,190000,0
84941.8,200000,0
85681.7,190000,0
85686.8,200000,0
86426.7,190000,0
86431.9,200000,0
87171.8,190000,0
87916.9,180000,0
88661.9,170000,0
88668,180000,0
89407,170000,0
89412.1,180000,0
90152,170000,0
90897.1,160000,0
90907.2,170000,0
91642.1,160000,0
91650.3,170000,0
91652.3,180000,0
92387.2,170000,0
92392.3,180000,0
93132.3,170000,0
93137.4,180000,0
93877.3,170000,0
93883.4,180000,0
94622.4,170000,0
94627.5,180000,0
95367.4,170000,0
95372.5,180000,0
95375.5,190000,0
96112.5,180000,0
96857.5,170000,0
96861.6,180000,0
97602.6,170000,0
98347.7,160000,0
98355.7,170000,0
99092.7,160000,0
99099.9,170000,0
99837.8,160000,0
99843.9,170000,0
100583,160000,0
100588,170000,0
101328,160000,0
101333,170000,0
102073,160000,0
102078,170000,0
102818,160000,0
102820,170000,0
102823,180000,0
103563,170000,0
103565,180000,0
104308,170000,0
104311,180000,0
104313,190000,0
105053,180000,0
105062,190000,0
105798,180000,0
105802,190000,0
106543,180000,0
106548,190000,0
107288,180000,0
107293,190000,0
108033,180000,0
108039,190000,0
108778,180000,0
108784,190000,0
109524,180000,0
110269,170000,0
110273,180000,0
111014,170000,0
111018,180000,0
111759,170000,0
111763,180000,0
111767,190000,0
112504,180000,0
112511,190000,0
113249,180000,0
113255,190000,0
113260,200000,0
113994,190000,0
114739,180000,0
115484,170000,0
115493,180000,0
116229,170000,0
116234,180000,0
116974,170000,0
116976,180000,0
117719,170000,0
117725,180000,0
118464,170000,0
118473,180000,0
119209,170000,0
119213,180000,0
119954,170000,0
119957,180000,0
119959,190000,0
120699,180000,0
120704,190000,0
121444,180000,0
121450,190000,0
122190,180000,0
122195,190000,0
122935,180000,0
122941,190000,0
123680,180000,0
123685,190000,0
124425,180000,0
124433,190000,0
125170,180000,0
125177,190000,0
125915,180000,0
125922,190000,0
126660,180000,0
126663,190000,0
127405,180000,0
127410,190000,0
128150,180000,0
128156,190000,0
128895,180000,0
129640,170000,0
130385,160000,0
130391,170000,0
131130,160000,0
131875,150000,0
131881,160000,0
132620,150000,0
133365,140000,0
133371,150000,0
134110,140000,0
134856,130000,0
135601,120000,0
136346,110000,0
137091,100000,0
137836,90000,0
137843,100000,0
138581,90000,0
138587,100000,0
139326,90000,0
139334,100000,0
139337,110000,0
140071,100000,0
140079,110000,0
140816,100000,0
140823,110000,0
141561,100000,0
141564,110000,0
142306,100000,0
142311,110000,0
143051,100000,0
143057,110000,0
143796,100000,0
143798,110000,0
143801,120000,0
144541,110000,0
144543,120000,0
145286,110000,0
145291,120000,0
146031,110000,0
146036,120000,0
146037,130000,0
146776,120000,0
146782,130000,0
147521,120000,0
148267,110000,0
148274,120000,0
149012,110000,0
149017,120000,0
149020,130000,0
149757,120000,0
149766,130000,0
150502,120000,0
150505,130000,0
151247,120000,0
151252,130000,0
151992,120000,0
151997,130000,0
151998,140000,0
152737,130000,0
152739,140000,0
153482,130000,0
153484,140000,0
154227,130000,0
154233,140000,0
154972,130000,0
154977,140000,0
155717,130000,0
155722,140000,0
156462,130000,0
156468,140000,0
156473,150000,0
157207,140000,0
157952,130000,0
158697,120000,0
158704,130000,0
159442,120000,0
159449,130000,0
159452,140000,0
160187,130000,0
160197,140000,0
160933,130000,0
160936,140000,0
160939,150000,0
161678,140000,0
161681,150000,0
162423,140000,0
162428,150000,0
163168,140000,0
163173,150000,0
163174,160000,0
163913,150000,0
163915,160000,0
163918,170000,0
164658,160000,0
164663,170000,0
165403,160000,0
165405,170000,0
166148,160000,0
166153,170000,0
166893,160000,0
166898,170000,0
167638,160000,0
167643,170000,0
167644,180000,0
168383,170000,0
168387,180000,0
169128,170000,0
169134,180000,0
169873,170000,0
169878,180000,0
170618,170000,0
170626,180000,0
171363,170000,0
171371,180000,0
172108,170000,0
172111,180000,0
172113,190000,0
172853,180000,0
172861,190000,0
173599,180000,0
173602,190000,0
174344,180000,0
174349,190000,0
175089,180000,0
175094,190000,0
175834,180000,0
175840,190000,0
176579,180000,0
176581,190000,0
177324,180000,0
177326,190000,0
178069,180000,0
178072,190000,0
178814,180000,0
178817,190000,0
178820,200000,0
179559,190000,0
180304,180000,0
181049,170000,0
181794,160000,0
181801,170000,0
182539,160000,0
182544,170000,0
182545,180000,0
183284,170000,0
183290,180000,0
184029,170000,0
184035,180000,0
184774,170000,0
184782,180000,0
185519,170000,0
185527,180000,0
186265,170000,0
186268,180000,0
187010,170000,0
187011,180000,0
187015,190000,0
187755,180000,0
187762,190000,0
188500,180000,0
188504,190000,0
188506,200000,0
189245,190000,0
189249,200000,0
189990,190000,0
189995,200000,0
190735,190000,0
190741,200000,0
191480,190000,0
191482,200000,0
192225,190000,0
192227,200000,0
192970,190000,0
192979,200000,0
193715,190000,0
193723,200000,0
194460,190000,0
194462,200000,0
194467,210000,0
195205,200000,0
195207,210000,0
195208,220000,0
195950,210000,0
195954,220000,0
196695,210000,0
196701,220000,0
197440,210000,0
197445,220000,0
198185,210000,0
198191,220000,0
198931,210000,0
198936,220000,0
199676,210000,0
200421,200000,0
201166,190000,0
201176,200000,0
201911,190000,0
202656,180000,0
202660,190000,0
203401,180000,0
203409,190000,0
204146,180000,0
204155,190000,0
204891,180000,0
204895,190000,0
205636,180000,0
205641,190000,0
206381,180000,0
206387,190000,0
207126,180000,0
207871,170000,0
207874,180000,0
208616,170000,0
208625,180000,0
209361,170000,0
209369,180000,0
210106,170000,0
210851,160000,0
210855,170000,0
211596,160000,0
211600,170000,0
211603,180000,0
212342,170000,0
212347,180000,0
212348,190000,0
213087,180000,0
213092,190000,0
213832,180000,0
214577,170000,0
215322,160000,0
215329,170000,0
216067,160000,0
216073,170000,0
216812,160000,0
216820,170000,0
217557,160000,0
217564,170000,0
218302,160000,0
218305,170000,0
219047,160000,0
219792,150000,0
219800,160000,0
220537,150000,0
220542,160000,0
221282,150000,0
221288,160000,0
222027,150000,0
222032,160000,0
222772,150000,0
222778,160000,0
223517,150000,0
223523,160000,0
224262,150000,0
224268,160000,0
225008,150000,0
225013,160000,0
225753,150000,0
225755,160000,0
225758,170000,0
226498,160000,0
226500,170000,0
227243,160000,0
227249,170000,0
227988,160000,0
227992,170000,0
228733,160000,0
228738,170000,0
228739,180000,0
229478,170000,0
229483,180000,0
230223,170000,0
230968,160000,0
230972,170000,0
231713,160000,0
231717,170000,0
232458,160000,0
232466,170000,0
233203,160000,0
233210,170000,0
233948,160000,0
233954,170000,0
233959,180000,0
234693,170000,0
234699,180000,0
235438,170000,0
235443,180000,0
236183,170000,0
236189,180000,0
236928,170000,0
236934,180000,0
237674,170000,0
237679,180000,0
238419,170000,0
238421,180000,0
239164,170000,0
239166,180000,0
239909,170000,0
240654,160000,0
240661,170000,0
241399,160000,0
241405,170000,0
242144,160000,0
242148,170000,0
242889,160000,0
242894,170000,0
242895,180000,0
243634,170000,0
243639,180000,0
244379,170000,0
244387,180000,0
245124,170000,0
245869,160000,0
245871,170000,0
246614,160000,0
246622,170000,0
247359,160000,0
247367,170000,0
248104,160000,0
248108,170000,0
248109,180000,0
248849,170000,0
248854,180000,0
248855,190000,0
249594,180000,0
249603,190000,0
250340,180000,0
250348,190000,0
251085,180000,0
251093,190000,0
251830,180000,0
251838,190000,0
252575,180000,0
252577,190000,0
253320,180000,0
254065,170000,0
254072,180000,0
254810,170000,0
254816,180000,0
255555,170000,0
255559,180000,0
255560,190000,0
256300,180000,0
257045,170000,0
257052,180000,0
257790,170000,0
257796,180000,0
258535,170000,0
258543,180000,0
259280,170000,0
259285,180000,0
259287,190000,0
260025,180000,0
260030,190000,0
260770,180000,0
261515,170000,0
261523,180000,0
262260,170000,0
263005,160000,0
263014,170000,0
263751,160000,0
263756,170000,0
264496,160000,0
264502,170000,0
265241,160000,0
265246,170000,0
265986,160000,0
265991,170000,0
266731,160000,0
266736,170000,0
267476,160000,0
267481,170000,0
268221,160000,0
268224,170000,0
268966,160000,0
268971,170000,0
269711,160000,0
269715,170000,0
270456,160000,0
270461,170000,0
270462,180000,0
271201,170000,0
271206,180000,0
271946,170000,0
271951,180000,0
272691,170000,0
272696,180000,0
272699,190000,0
273436,180000,0
274181,170000,0
274185,180000,0
274926,170000,0
275671,160000,0
275680,170000,0
276417,160000,0
276424,170000,0
277162,160000,0
277169,170000,0
277907,160000,0
277913,170000,0
278652,160000,0
278657,170000,0
279397,160000,0
279402,170000,0
280142,160000,0
280887,150000,0
281632,140000,0
282377,130000,0
283122,120000,0
283867,110000,0
283873,120000,0
284612,110000,0
285357,100000,0
285364,110000,0
286102,100000,0
286108,110000,0
286847,100000,0
286854,110000,0
287592,100000,0
287600,110000,0
287603,120000,0
288337,110000,0
288346,120000,0
289083,110000,0
289088,120000,0
289090,130000,0
289828,120000,0
289833,130000,0
290573,120000,0
290578,130000,0
291318,120000,0
291323,130000,0
292063,120000,0
292069,130000,0
292808,120000,0
292813,130000,0
293553,120000,0
293555,130000,0
293558,140000,0
294298,130000,0
294301,140000,0
295043,130000,0
295048,140000,0
295788,130000,0
295793,140000,0
296533,130000,0
296541,140000,0
297278,130000,0
297282,140000,0
298023,130000,0
298025,140000,0
298028,150000,0
298768,140000,0
298770,150000,0
298774,160000,0
299513,150000,0
299520,160000,0
300258,150000,0
300263,160000,0
301003,150000,0
301009,160000,0
301749,150000,0
301754,160000,0
302494,150000,0
302499,160000,0
302500,170000,0
303239,160000,0
303244,170000,0
303984,160000,0
303986,170000,0
304729,160000,0
304731,170000,0
304734,180000,0
305474,170000,0
305476,180000,0
305480,190000,0
306219,180000,0
306224,190000,0
306964,180000,0
306969,190000,0
307709,180000,0
307717,190000,0
308454,180000,0
308458,190000,0
309199,180000,0
309201,190000,0
309944,180000,0
309951,190000,0
310689,180000,0
310694,190000,0
310697,200000,0
311434,190000,0
311439,200000,0
312179,190000,0
312180,200000,0
312924,190000,0
312928,200000,0
312932,210000,0
313669,200000,0
313677,210000,0
314415,200000,0
314422,210000,0
315160,200000,0
315167,210000,0
315905,200000,0
315911,210000,0
316650,200000,0
316655,210000,0
317395,200000,0
317397,210000,0
318140,200000,0
318142,210000,0
318885,200000,0
318891,210000,0
319630,200000,0
320375,190000,0
321120,180000,0
321865,170000,0
322610,160000,0
322620,170000,0
323355,160000,0
323361,170000,0
324100,160000,0
324102,170000,0
324106,180000,0
324845,170000,0
324851,180000,0
325590,170000,0
325597,180000,0
326335,170000,0
326344,180000,0
327080,170000,0
327086,180000,0
327826,170000,0
327827,180000,0
327831,190000,0
328571,180000,0
328578,190000,0
329316,180000,0
329320,190000,0
329322,200000,0
330061,190000,0
330065,200000,0
330806,190000,0
331551,180000,0
332296,170000,0
333041,160000,0
333050,170000,0
333786,160000,0
333791,170000,0
334531,160000,0
334533,170000,0
334536,180000,0
335276,170000,0
335278,180000,0
336021,170000,0
336766,160000,0
336773,170000,0
337511,160000,0
338256,150000,0
338263,160000,0
339001,150000,0
339008,160000,0
339746,150000,0
339753,160000,0
340492,150000,0
340498,160000,0
341237,150000,0
341982,140000,0
341986,150000,0
342727,140000,0
342735,150000,0
343472,140000,0
343481,150000,0
344217,140000,0
344221,150000,0
344962,140000,0
344967,150000,0
345707,140000,0
345712,150000,0
346452,140000,0
347197,130000,0
347942,120000,0
348687,110000,0
348693,120000,0
349432,110000,0
349437,120000,0
350177,110000,0
350183,120000,0
350922,110000,0
350927,120000,0
351667,110000,0
351673,120000,0
352412,110000,0
352418,120000,0
353158,110000,0
353903,100000,0
354648,90000,0
354656,100000,0
355393,90000,0
356138,80000,0
356146,90000,0
356883,80000,0
356890,90000,0
357628,80000,0
357635,90000,0
358373,80000,0
358376,90000,0
358379,100000,0
359118,90000,0
359121,100000,0
359863,90000,0
360608,80000,0
360615,90000,0
361353,80000,0
361359,90000,0
362098,80000,0
362104,90000,0
362843,80000,0
362849,90000,0
363588,80000,0
363593,90000,0
364333,80000,0
364339,90000,0
365078,80000,0
365084,90000,0
365824,80000,0
365827,90000,0
366569,80000,0
366574,90000,0
367314,80000,0
367319,90000,0
368059,80000,0
368065,90000,0
368804,80000,0
369549,70000,0
370294,60000,0
371039,50000,0
371784,40000,0
372529,30000,0
373274,20000,0
373280,30000,0
374019,20000,0
374024,30000,0
374764,20000,0
374769,30000,0
375509,20000,0
375514,30000,0
376254,20000,0
376259,30000,0
376999,20000,0
377744,10000,0
378489,0,0
